,valeur,ticks
230787,0.00015645984009739875,NAME_EDUCATION_TYPE_Academicdegree  : 0.0002
230787,0.00015969108693323397,ORGANIZATION_TYPE_Tradetype4  : 0.0002
230787,0.0018530247476812776,ORGANIZATION_TYPE_Industrytype13  : 0.0019
230787,-0.002673832982448036,ORGANIZATION_TYPE_Industrytype8  : -0.0027
230787,-0.003141799322715396,ORGANIZATION_TYPE_Transporttype1  : -0.0031
230787,-0.008000344413872009,CC_CNT_DRAWINGS_OTHER_CURRENT_MAX  : -0.008
230787,-0.010730171320417968,CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN  : -0.0107
230787,-0.010763667228553176,CC_CNT_DRAWINGS_OTHER_CURRENT_VAR  : -0.0108
230787,-0.011118759821181044,CC_CNT_DRAWINGS_OTHER_CURRENT_SUM  : -0.0111
230787,0.020642641233585564,FLAG_DOCUMENT_7  : 0.0206
128929,-0.00040914275428363716,ORGANIZATION_TYPE_Transporttype1  : -0.0004
128929,-0.0010914981084133033,ORGANIZATION_TYPE_Insurance  : -0.0011
128929,-0.001546321743260407,FLAG_CONT_MOBILE  : -0.0015
128929,-0.0017607818506788695,ORGANIZATION_TYPE_Tradetype6  : -0.0018
128929,0.001842786471052111,ORGANIZATION_TYPE_Industrytype13  : 0.0018
128929,0.002324573543922424,FLAG_DOCUMENT_11  : 0.0023
128929,0.002560965694308792,ORGANIZATION_TYPE_Realtor  : 0.0026
128929,-0.0032708655126214526,ORGANIZATION_TYPE_Tradetype5  : -0.0033
128929,0.0038549224873380937,FLAG_DOCUMENT_13  : 0.0039
128929,-0.008719853509605819,OCCUPATION_TYPE_Privateservicestaff  : -0.0087
444615,6.280762825919112e-06,FLAG_DOCUMENT_2  : 0.0
444615,-4.350334136076286e-05,ORGANIZATION_TYPE_Industrytype8  : -0.0
444615,-0.0001684467336841479,NAME_INCOME_TYPE_Maternityleave  : -0.0002
444615,-0.00017048388534378976,ORGANIZATION_TYPE_Transporttype1  : -0.0002
444615,-0.00019605788012608423,FLAG_DOCUMENT_19  : -0.0002
444615,0.0012040877375584604,ORGANIZATION_TYPE_Tradetype5  : 0.0012
444615,-0.0014039376046623372,LIVINGAPARTMENTS_AVG  : -0.0014
444615,0.002120635157554658,ORGANIZATION_TYPE_Cleaning  : 0.0021
444615,-0.0036395127359077975,WALLSMATERIAL_MODE_Block  : -0.0036
444615,-0.004552750733933286,ORGANIZATION_TYPE_Tradetype7  : -0.0046
455314,-0.00013994785365797392,ORGANIZATION_TYPE_Transporttype1  : -0.0001
455314,-0.00017552678131402014,ORGANIZATION_TYPE_Industrytype6  : -0.0002
455314,0.0004814048092648925,NAME_EDUCATION_TYPE_Academicdegree  : 0.0005
455314,-0.0005473340407249714,NAME_TYPE_SUITE  : -0.0005
455314,-0.0006842780604276969,ORGANIZATION_TYPE_Industrytype8  : -0.0007
455314,-0.0008123423366486005,ORGANIZATION_TYPE_Industrytype10  : -0.0008
455314,0.001031720451072795,ORGANIZATION_TYPE_Religion  : 0.001
455314,0.0011926073742386117,ORGANIZATION_TYPE_Telecom  : 0.0012
455314,-0.0018974352275142195,REG_CITY_NOT_LIVE_CITY  : -0.0019
455314,-0.002842224472278648,FLAG_EMAIL  : -0.0028
213799,1.078790091984778e-05,NAME_INCOME_TYPE_Maternityleave  : 0.0
213799,-9.951481728473466e-05,ORGANIZATION_TYPE_Industrytype13  : -0.0001
213799,-0.00032250887051758585,NAME_INCOME_TYPE_Unemployed  : -0.0003
213799,-0.00036315339857790073,ORGANIZATION_TYPE_Industrytype12  : -0.0004
213799,-0.000366390770746514,FLAG_CONT_MOBILE  : -0.0004
213799,-0.0004339253558910615,ORGANIZATION_TYPE_Tradetype4  : -0.0004
213799,-0.0005228411690208312,FLAG_DOCUMENT_14  : -0.0005
213799,-0.000561335653202721,FLAG_DOCUMENT_20  : -0.0006
213799,-0.0005688664098450171,ORGANIZATION_TYPE_LegalServices  : -0.0006
213799,0.00561725375663852,ORGANIZATION_TYPE_Tradetype5  : 0.0056
343642,4.521365647424371e-05,ORGANIZATION_TYPE_Industrytype12  : 0.0
343642,-6.874523715069388e-05,FLAG_DOCUMENT_21  : -0.0001
343642,0.001231730058639725,ORGANIZATION_TYPE_Industrytype10  : 0.0012
343642,-0.0013124268581502776,FLAG_DOCUMENT_20  : -0.0013
343642,-0.0015781417502745774,ORGANIZATION_TYPE_Industrytype13  : -0.0016
343642,-0.0016731976290094098,ORGANIZATION_TYPE_Tradetype4  : -0.0017
343642,-0.003611077915088488,OCCUPATION_TYPE_Managers  : -0.0036
343642,-0.0036514321352596017,ORGANIZATION_TYPE_Mobile  : -0.0037
343642,-0.0057565464053243535,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0058
343642,-0.008554201737662253,ORGANIZATION_TYPE_BusinessEntityType1  : -0.0086
348033,-4.913354710566063e-05,ORGANIZATION_TYPE_Religion  : -0.0
348033,-7.872257830742942e-05,ORGANIZATION_TYPE_Cleaning  : -0.0001
348033,-0.00011461605527919552,ORGANIZATION_TYPE_Transporttype1  : -0.0001
348033,-0.00020763497465763953,NAME_INCOME_TYPE_Unemployed  : -0.0002
348033,0.00028560745575059466,ORGANIZATION_TYPE_Industrytype6  : 0.0003
348033,-0.0009317332907043248,FLAG_DOCUMENT_16  : -0.0009
348033,-0.0019137799755928845,FLAG_DOCUMENT_15  : -0.0019
348033,-0.003020785806274302,NAME_TYPE_SUITE_Groupofpeople  : -0.003
348033,-0.0030272956987581873,NAME_HOUSING_TYPE_Withparents  : -0.003
348033,-0.011310703057223943,NAME_EDUCATION_TYPE_Lowersecondary  : -0.0113
179406,0.00024640242308621895,FLAG_DOCUMENT_21  : 0.0002
179406,-0.008665840777466943,FONDKAPREMONT_MODE_orgspecaccount  : -0.0087
179406,-0.008684637334681933,CC_NAME_CONTRACT_STATUS_Signed_MAX  : -0.0087
179406,-0.008853027291624878,CC_NAME_CONTRACT_STATUS_Signed_MEAN  : -0.0089
179406,-0.009218980963434653,CC_CNT_DRAWINGS_CURRENT_MIN  : -0.0092
179406,-0.0104739600283646,CC_NAME_CONTRACT_STATUS_Signed_SUM  : -0.0105
179406,-0.01121469000696733,CC_NAME_CONTRACT_STATUS_Signed_VAR  : -0.0112
179406,-0.012670100317473633,CC_AMT_DRAWINGS_CURRENT_MIN  : -0.0127
179406,-0.02192000213244621,CC_AMT_DRAWINGS_ATM_CURRENT_MIN  : -0.0219
179406,-0.026588698752601947,CC_CNT_DRAWINGS_ATM_CURRENT_MIN  : -0.0266
204260,3.340084605630051e-05,ORGANIZATION_TYPE_Industrytype6  : 0.0
204260,-4.4496982625159906e-05,NAME_INCOME_TYPE_Maternityleave  : -0.0
204260,-5.576866920697499e-05,FLAG_DOCUMENT_7  : -0.0001
204260,0.0002773789186817152,ORGANIZATION_TYPE_Cleaning  : 0.0003
204260,0.0006342810289743457,ORGANIZATION_TYPE_Industrytype13  : 0.0006
204260,-0.0008459987580814721,ORGANIZATION_TYPE_Advertising  : -0.0008
204260,-0.002326801503628746,ORGANIZATION_TYPE_Mobile  : -0.0023
204260,-0.004394039420784002,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0044
204260,-0.006276152562411351,ORGANIZATION_TYPE_Construction  : -0.0063
204260,-0.006552964019691944,OCCUPATION_TYPE_Accountants  : -0.0066
319405,0.00020801728600554638,FLAG_DOCUMENT_20  : 0.0002
319405,-0.0024318180428893146,FLAG_DOCUMENT_15  : -0.0024
319405,0.0035328206749571578,ORGANIZATION_TYPE_SecurityMinistries  : 0.0035
319405,-0.0060263291819469544,OCCUPATION_TYPE_Cookingstaff  : -0.006
319405,0.007042866809441076,ORGANIZATION_TYPE_Hotel  : 0.007
319405,-0.007622853848216628,CC_NAME_CONTRACT_STATUS_Signed_MAX  : -0.0076
319405,0.00873786294820406,ORGANIZATION_TYPE_Emergency  : 0.0087
319405,-0.009171523622547527,CC_NAME_CONTRACT_STATUS_Signed_MEAN  : -0.0092
319405,-0.010075676063181736,CC_NAME_CONTRACT_STATUS_Signed_SUM  : -0.0101
319405,-0.010181736712657541,CC_NAME_CONTRACT_STATUS_Signed_VAR  : -0.0102
131671,0.00018894102139354767,ORGANIZATION_TYPE_Religion  : 0.0002
131671,0.0001894698010377967,FLAG_DOCUMENT_20  : 0.0002
131671,0.00024663943712502487,ORGANIZATION_TYPE_Industrytype10  : 0.0002
131671,0.0003322470216473512,ORGANIZATION_TYPE_Industrytype12  : 0.0003
131671,-0.00040683267796511003,ORGANIZATION_TYPE_LegalServices  : -0.0004
131671,-0.005512226944019073,CC_AMT_PAYMENT_TOTAL_CURRENT_VAR  : -0.0055
131671,-0.009000192069916648,WALLSMATERIAL_MODE_Wooden  : -0.009
131671,-0.016510544393519348,CC_AMT_PAYMENT_TOTAL_CURRENT_MIN  : -0.0165
131671,-0.01689027052424357,CC_SK_DPD_MAX  : -0.0169
131671,-0.01927464386948316,ORGANIZATION_TYPE_Industrytype11  : -0.0193
371490,-9.919539393763875e-05,ORGANIZATION_TYPE_Industrytype6  : -0.0001
371490,-0.00033548398210037414,ORGANIZATION_TYPE_Insurance  : -0.0003
371490,0.0008322431522293594,NAME_EDUCATION_TYPE_Academicdegree  : 0.0008
371490,0.0013818217657640846,ORGANIZATION_TYPE_Industrytype10  : 0.0014
371490,0.002631155191051256,NAME_TYPE_SUITE_Other_B  : 0.0026
371490,-0.004735570693845754,CC_NAME_CONTRACT_STATUS_Signed_MAX  : -0.0047
371490,-0.0049657184279314715,CC_NAME_CONTRACT_STATUS_Signed_VAR  : -0.005
371490,-0.005378661335629094,CC_NAME_CONTRACT_STATUS_Signed_MEAN  : -0.0054
371490,-0.005572750968140997,CC_NAME_CONTRACT_STATUS_Signed_SUM  : -0.0056
371490,-0.050079053846614076,ORGANIZATION_TYPE_Tradetype1  : -0.0501
308805,-3.515241251499099e-05,FLAG_DOCUMENT_17  : -0.0
308805,0.000128798964959757,FLAG_DOCUMENT_10  : 0.0001
308805,-0.00031943835525045114,ORGANIZATION_TYPE_Tradetype1  : -0.0003
308805,-0.001001640295884506,FLAG_DOCUMENT_19  : -0.001
308805,-0.0010752089692619164,NAME_EDUCATION_TYPE_Academicdegree  : -0.0011
308805,0.0022352019652548184,ORGANIZATION_TYPE_Industrytype6  : 0.0022
308805,-0.003370310647787623,NONLIVINGAPARTMENTS_MEDI  : -0.0034
308805,-0.0035441433006157745,NONLIVINGAPARTMENTS_AVG  : -0.0035
308805,-0.004165649954180083,NONLIVINGAPARTMENTS_MODE  : -0.0042
308805,-0.004531646083466944,ORGANIZATION_TYPE_Medicine  : -0.0045
245545,-4.0065784221140734e-05,FLAG_DOCUMENT_4  : -0.0
245545,-9.861189646632844e-05,ORGANIZATION_TYPE_Tradetype5  : -0.0001
245545,0.00013082778493293408,ORGANIZATION_TYPE_Culture  : 0.0001
245545,0.00022656209950358655,ORGANIZATION_TYPE_Industrytype10  : 0.0002
245545,0.003505804866394145,ORGANIZATION_TYPE_LegalServices  : 0.0035
245545,-0.004339918350215237,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0043
245545,0.0057298127960869055,OCCUPATION_TYPE_HRstaff  : 0.0057
245545,-0.007357286669096708,FONDKAPREMONT_MODE_notspecified  : -0.0074
245545,-0.008724413180276287,CC_CNT_DRAWINGS_POS_CURRENT_MIN  : -0.0087
245545,-0.009889196665763314,CC_CNT_DRAWINGS_CURRENT_MIN  : -0.0099
145034,0.0001820680238073869,ORGANIZATION_TYPE_Religion  : 0.0002
145034,0.00022676062031279487,ORGANIZATION_TYPE_Industrytype6  : 0.0002
145034,-0.00278819956161203,ORGANIZATION_TYPE_Realtor  : -0.0028
145034,-0.0030475038239552196,NAME_INCOME_TYPE_Unemployed  : -0.003
145034,-0.0033221069601249167,NAME_HOUSING_TYPE_Withparents  : -0.0033
145034,-0.003467472954068011,NONLIVINGAPARTMENTS_AVG  : -0.0035
145034,-0.003722441353706531,NONLIVINGAPARTMENTS_MEDI  : -0.0037
145034,-0.003852541691664079,NONLIVINGAPARTMENTS_MODE  : -0.0039
145034,-0.004517216634746588,ORGANIZATION_TYPE_BusinessEntityType2  : -0.0045
145034,-0.010880047014063978,NAME_EDUCATION_TYPE_Lowersecondary  : -0.0109
263685,4.606724479858841e-05,ORGANIZATION_TYPE_Mobile  : 0.0
263685,0.00014111841716347892,ORGANIZATION_TYPE_LegalServices  : 0.0001
263685,0.00044333581384353965,FLAG_DOCUMENT_17  : 0.0004
263685,0.0007124980623025612,FLAG_DOCUMENT_2  : 0.0007
263685,-0.0013227065579879006,OCCUPATION_TYPE_HRstaff  : -0.0013
263685,-0.0043901985167587925,CC_SK_DPD_DEF_MAX  : -0.0044
263685,-0.004423362778585424,ORGANIZATION_TYPE_BusinessEntityType2  : -0.0044
263685,-0.011834810818184183,CC_SK_DPD_DEF_MEAN  : -0.0118
263685,-0.01565110473694303,EMERGENCYSTATE_MODE_Yes  : -0.0157
263685,-0.019588615549482533,CC_SK_DPD_DEF_SUM  : -0.0196
334341,0.00035372275984525453,ORGANIZATION_TYPE_Industrytype8  : 0.0004
334341,-0.0008759749023814174,ORGANIZATION_TYPE_LegalServices  : -0.0009
334341,-0.0010790290551223045,ORGANIZATION_TYPE_Emergency  : -0.0011
334341,-0.0011445397663086402,NAME_EDUCATION_TYPE_Academicdegree  : -0.0011
334341,0.0012410232030921665,NAME_TYPE_SUITE_Groupofpeople  : 0.0012
334341,-0.0014463493031836737,ORGANIZATION_TYPE_Cleaning  : -0.0014
334341,0.0019601566670143116,OCCUPATION_TYPE_Realtyagents  : 0.002
334341,-0.002949988845424274,REG_REGION_NOT_WORK_REGION  : -0.0029
334341,-0.0031427612834687697,LIVE_REGION_NOT_WORK_REGION  : -0.0031
334341,-0.005352544359050525,WALLSMATERIAL_MODE_Wooden  : -0.0054
228705,-9.949443344043305e-06,ORGANIZATION_TYPE_Industrytype8  : -0.0
228705,-0.00021867826379276607,ORGANIZATION_TYPE_Industrytype6  : -0.0002
228705,-0.00026909456241125385,ORGANIZATION_TYPE_LegalServices  : -0.0003
228705,-0.00030646400266372644,FLAG_DOCUMENT_12  : -0.0003
228705,0.00040514169581881194,ORGANIZATION_TYPE_Tradetype4  : 0.0004
228705,0.0024758357376093052,ORGANIZATION_TYPE_Telecom  : 0.0025
228705,-0.003370439511105272,NAME_TYPE_SUITE_Groupofpeople  : -0.0034
228705,-0.00429973163934905,FLAG_DOCUMENT_7  : -0.0043
228705,0.004819893721681453,FLAG_DOCUMENT_17  : 0.0048
228705,-0.012817252593873044,ORGANIZATION_TYPE_Tradetype3  : -0.0128
268992,2.191369299732811e-05,ORGANIZATION_TYPE_Industrytype12  : 0.0
268992,6.912117405546116e-05,ORGANIZATION_TYPE_Electricity  : 0.0001
268992,-8.587318832415936e-05,FLAG_DOCUMENT_7  : -0.0001
268992,9.133240681181195e-05,ORGANIZATION_TYPE_Tradetype4  : 0.0001
268992,-0.0001399587552065481,ORGANIZATION_TYPE_Industrytype6  : -0.0001
268992,-0.0016335477991127965,ORGANIZATION_TYPE_Transporttype1  : -0.0016
268992,-0.002859157169862975,ORGANIZATION_TYPE_Culture  : -0.0029
268992,-0.005060261093009661,NAME_HOUSING_TYPE_Municipalapartment  : -0.0051
268992,-0.008271579958013463,WALLSMATERIAL_MODE_Wooden  : -0.0083
268992,-0.017426494205746965,CC_SK_DPD_DEF_SUM  : -0.0174
425903,0.00020303175751566242,NAME_EDUCATION_TYPE_Academicdegree  : 0.0002
425903,0.00021503051508766223,ORGANIZATION_TYPE_Tradetype1  : 0.0002
425903,0.0002778245313564316,ORGANIZATION_TYPE_Cleaning  : 0.0003
425903,0.00031507603829362876,ORGANIZATION_TYPE_LegalServices  : 0.0003
425903,0.00042278637176088306,FLAG_DOCUMENT_19  : 0.0004
425903,-0.0006198629401565062,ORGANIZATION_TYPE_Industrytype12  : -0.0006
425903,-0.0035891012128279436,CC_CNT_INSTALMENT_MATURE_CUM_VAR  : -0.0036
425903,-0.004677355781840998,CC_AMT_PAYMENT_TOTAL_CURRENT_VAR  : -0.0047
425903,-0.005169125552771048,CC_AMT_PAYMENT_CURRENT_VAR  : -0.0052
425903,-0.009379502308107966,ORGANIZATION_TYPE_BusinessEntityType1  : -0.0094
398015,-0.00014790523977176493,FLAG_DOCUMENT_11  : -0.0001
398015,-0.00018298981421774958,FLAG_DOCUMENT_2  : -0.0002
398015,0.00024821438604127395,NAME_TYPE_SUITE_Groupofpeople  : 0.0002
398015,-0.00042896960966961613,ORGANIZATION_TYPE_Mobile  : -0.0004
398015,-0.0005283890330339783,ORGANIZATION_TYPE_Emergency  : -0.0005
398015,-0.0006973813508529519,ORGANIZATION_TYPE_Bank  : -0.0007
398015,-0.0007224206905972959,FLAG_CONT_MOBILE  : -0.0007
398015,-0.0013204723377243438,OCCUPATION_TYPE_Drivers  : -0.0013
398015,-0.001813220624869531,FLAG_DOCUMENT_8  : -0.0018
398015,0.0041689645796889494,ORGANIZATION_TYPE_Advertising  : 0.0042
288907,0.00024095538251753753,ORGANIZATION_TYPE_Tradetype6  : 0.0002
288907,0.0005344812158406837,FLAG_DOCUMENT_19  : 0.0005
288907,0.0005627546602401926,ORGANIZATION_TYPE_Industrytype5  : 0.0006
288907,0.0008150003954318337,ORGANIZATION_TYPE_LegalServices  : 0.0008
288907,-0.0010437409666418714,ORGANIZATION_TYPE_Culture  : -0.001
288907,0.0011689369556899267,ORGANIZATION_TYPE_Industrytype11  : 0.0012
288907,0.0015810678245703363,FLAG_DOCUMENT_14  : 0.0016
288907,0.0017521313583109192,ORGANIZATION_TYPE_Electricity  : 0.0018
288907,-0.0032496499085828906,FLAG_DOCUMENT_17  : -0.0032
288907,0.006161006891318839,OCCUPATION_TYPE_HRstaff  : 0.0062
299087,2.044295259238315e-06,FLAG_DOCUMENT_2  : 0.0
299087,-0.00012695555763622403,ORGANIZATION_TYPE_Industrytype13  : -0.0001
299087,-0.00014250165974249854,FLAG_DOCUMENT_20  : -0.0001
299087,-0.00019147927818129754,ORGANIZATION_TYPE_Culture  : -0.0002
299087,-0.0005879554669764665,FLAG_DOCUMENT_14  : -0.0006
299087,-0.0014939929847589475,ORGANIZATION_TYPE_Tradetype4  : -0.0015
299087,-0.002884061625779469,NAME_HOUSING_TYPE_Withparents  : -0.0029
299087,0.0028895963943986755,ORGANIZATION_TYPE_Insurance  : 0.0029
299087,-0.006924044389268137,OCCUPATION_TYPE_Cookingstaff  : -0.0069
299087,-0.007008553882784751,WALLSMATERIAL_MODE_Wooden  : -0.007
141956,8.764658908001012e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0001
141956,0.0002916512723009217,FLAG_DOCUMENT_2  : 0.0003
141956,0.0005990936266100951,ORGANIZATION_TYPE_Industrytype13  : 0.0006
141956,-0.0023190845405537067,FLAG_DOCUMENT_20  : -0.0023
141956,-0.0026593648501535834,ORGANIZATION_TYPE_Tradetype4  : -0.0027
141956,-0.005226128415501773,CC_NAME_CONTRACT_STATUS_Completed_MAX  : -0.0052
141956,-0.005978098621024765,CC_NAME_CONTRACT_STATUS_Completed_MEAN  : -0.006
141956,-0.006048517107463879,CC_NAME_CONTRACT_STATUS_Completed_VAR  : -0.006
141956,-0.006785095923568022,CC_NAME_CONTRACT_STATUS_Completed_SUM  : -0.0068
141956,-0.02858293066383097,ORGANIZATION_TYPE_SecurityMinistries  : -0.0286
199300,0.0009404155924097753,ORGANIZATION_TYPE_Religion  : 0.0009
199300,-0.0011529182798954943,NAME_INCOME_TYPE_Maternityleave  : -0.0012
199300,-0.0018983120540573026,NONLIVINGAPARTMENTS_AVG  : -0.0019
199300,-0.0020166625600437863,FLAG_DOCUMENT_2  : -0.002
199300,-0.002504402828437551,CC_NAME_CONTRACT_STATUS_Active_VAR  : -0.0025
199300,-0.0045531643486527015,CC_NAME_CONTRACT_STATUS_Signed_MAX  : -0.0046
199300,-0.004881717659128591,CC_NAME_CONTRACT_STATUS_Signed_VAR  : -0.0049
199300,-0.005263111478463261,FONDKAPREMONT_MODE_orgspecaccount  : -0.0053
199300,-0.005534502230530419,CC_NAME_CONTRACT_STATUS_Signed_MEAN  : -0.0055
199300,-0.006176631284250964,CC_NAME_CONTRACT_STATUS_Signed_SUM  : -0.0062
434761,7.218602744708767e-05,ORGANIZATION_TYPE_Culture  : 0.0001
434761,-0.00010786631622180461,FLAG_DOCUMENT_21  : -0.0001
434761,-0.00011265162855537469,NAME_EDUCATION_TYPE_Academicdegree  : -0.0001
434761,-0.00014704705053179785,ORGANIZATION_TYPE_Industrytype12  : -0.0001
434761,0.00015735733628568897,NAME_TYPE_SUITE_Groupofpeople  : 0.0002
434761,-0.0017096954405651996,ORGANIZATION_TYPE_Tradetype4  : -0.0017
434761,0.003090241394449133,ORGANIZATION_TYPE_Industrytype4  : 0.0031
434761,-0.0036132509042540676,LIVE_REGION_NOT_WORK_REGION  : -0.0036
434761,-0.003792416145112901,REG_REGION_NOT_WORK_REGION  : -0.0038
434761,-0.09612119934059722,ORGANIZATION_TYPE_Emergency  : -0.0961
109671,-0.0001393431585945046,ORGANIZATION_TYPE_Religion  : -0.0001
109671,-0.00021168236634839645,ORGANIZATION_TYPE_Industrytype6  : -0.0002
109671,-0.0007278514075531789,ORGANIZATION_TYPE_Realtor  : -0.0007
109671,-0.0008212702985536701,ORGANIZATION_TYPE_Insurance  : -0.0008
109671,0.0018031938868522906,FLAG_DOCUMENT_17  : 0.0018
109671,0.0021386213902145463,FLAG_DOCUMENT_7  : 0.0021
109671,-0.0025672989640699614,CC_AMT_PAYMENT_CURRENT_MIN  : -0.0026
109671,-0.0032749668814722444,CC_CNT_DRAWINGS_POS_CURRENT_VAR  : -0.0033
109671,0.0032905830986805504,FLAG_DOCUMENT_20  : 0.0033
109671,0.0034649941285503135,ORGANIZATION_TYPE_LegalServices  : 0.0035
385813,-0.0001722650584032681,FLAG_DOCUMENT_21  : -0.0002
385813,-0.0003141158772866286,ORGANIZATION_TYPE_Industrytype12  : -0.0003
385813,0.0013433555862929325,ORGANIZATION_TYPE_Industrytype6  : 0.0013
385813,-0.0013852504616161405,ORGANIZATION_TYPE_Emergency  : -0.0014
385813,-0.0018110448657307366,FLAG_DOCUMENT_8  : -0.0018
385813,-0.002439043115540221,WEEKDAY_APPR_PROCESS_START_SUNDAY  : -0.0024
385813,-0.0028124620156387598,REG_REGION_NOT_WORK_REGION  : -0.0028
385813,-0.004794626637128594,ORGANIZATION_TYPE_Mobile  : -0.0048
385813,-0.010187807069553663,REG_REGION_NOT_LIVE_REGION  : -0.0102
385813,-0.017546577266135396,EMERGENCYSTATE_MODE_Yes  : -0.0175
338237,-7.036214569229581e-05,NAME_INCOME_TYPE_Unemployed  : -0.0001
338237,-8.232668434667477e-05,FLAG_DOCUMENT_20  : -0.0001
338237,-0.0003904369461471241,ORGANIZATION_TYPE_Mobile  : -0.0004
338237,-0.0007058801429162853,ORGANIZATION_TYPE_Industrytype13  : -0.0007
338237,-0.0025592750676135733,CC_NAME_CONTRACT_STATUS_Active_MIN  : -0.0026
338237,-0.003587047466391264,ORGANIZATION_TYPE_Culture  : -0.0036
338237,-0.006931193604405219,CC_NAME_CONTRACT_STATUS_Signed_VAR  : -0.0069
338237,-0.007065254772117569,CC_NAME_CONTRACT_STATUS_Signed_MAX  : -0.0071
338237,-0.007204843026596591,CC_NAME_CONTRACT_STATUS_Signed_MEAN  : -0.0072
338237,-0.008032595772716668,CC_NAME_CONTRACT_STATUS_Signed_SUM  : -0.008
266181,1.8605181571985985e-05,ORGANIZATION_TYPE_Transporttype1  : 0.0
266181,-8.147530153020056e-05,FLAG_DOCUMENT_13  : -0.0001
266181,-0.0006279548719227108,ORGANIZATION_TYPE_Industrytype2  : -0.0006
266181,-0.0019640681657546693,CC_AMT_DRAWINGS_POS_CURRENT_MEAN  : -0.002
266181,-0.0022582590022809605,CC_AMT_RECIVABLE_MIN  : -0.0023
266181,-0.0023822624446111365,CC_AMT_RECEIVABLE_PRINCIPAL_MIN  : -0.0024
266181,0.002615133211595435,NAME_EDUCATION_TYPE_Academicdegree  : 0.0026
266181,-0.0026529077431580415,CC_CNT_DRAWINGS_POS_CURRENT_VAR  : -0.0027
266181,-0.002692596773810364,CC_AMT_BALANCE_MIN  : -0.0027
266181,-0.003344040862966793,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0033
169594,-8.770763218395408e-05,ORGANIZATION_TYPE_Mobile  : -0.0001
169594,-0.00020566300528395158,NAME_EDUCATION_TYPE_Academicdegree  : -0.0002
169594,-0.00029401499736655165,NAME_INCOME_TYPE_Maternityleave  : -0.0003
169594,-0.0003512287707062902,FLAG_DOCUMENT_19  : -0.0004
169594,-0.0003716892280299122,ORGANIZATION_TYPE_Industrytype8  : -0.0004
169594,0.0003938709756280356,ORGANIZATION_TYPE_Industrytype6  : 0.0004
169594,-0.00047329277520073666,OCCUPATION_TYPE_ITstaff  : -0.0005
169594,-0.000550502102148101,ORGANIZATION_TYPE_Realtor  : -0.0006
169594,0.0021263049927204643,ORGANIZATION_TYPE_Kindergarten  : 0.0021
169594,0.00258498454610353,NAME_TYPE_SUITE_Groupofpeople  : 0.0026
415322,-5.5960152645921774e-05,ORGANIZATION_TYPE_Industrytype8  : -0.0001
415322,-7.107587380129894e-05,ORGANIZATION_TYPE_Religion  : -0.0001
415322,-0.00012058907822534228,FLAG_DOCUMENT_21  : -0.0001
415322,-0.00015372385373585334,FLAG_DOCUMENT_17  : -0.0002
415322,-0.00016779962715897782,ORGANIZATION_TYPE_Tradetype4  : -0.0002
415322,-0.00023583094501752585,NAME_EDUCATION_TYPE_Academicdegree  : -0.0002
415322,-0.00023884774529969976,NAME_INCOME_TYPE_Unemployed  : -0.0002
415322,-0.0003353503056964371,ORGANIZATION_TYPE_Transporttype1  : -0.0003
415322,-0.0028470218716205127,NAME_HOUSING_TYPE_Withparents  : -0.0028
415322,-0.017029118686138094,ORGANIZATION_TYPE_Agriculture  : -0.017
387895,2.7345533063207667e-05,FLAG_DOCUMENT_17  : 0.0
387895,-7.38169758496353e-05,ORGANIZATION_TYPE_Tradetype4  : -0.0001
387895,-9.110127804909934e-05,FLAG_DOCUMENT_21  : -0.0001
387895,-9.134795621174937e-05,FLAG_DOCUMENT_2  : -0.0001
